C.P. Holbølls Plads (Mylius Erichsens Vej/Aalborg),851802100,57021867,9936397
Mylius Erichsens Vej (Aalborg),851961000,57022973,9932891
Pendlerpladsen E45 (Bertil Ohlins Vej / Aalborg),851991400,57018514,9956793
Scoresbysundvej (Bertil Ohlins Vej / Aalborg),851009300,57021166,9952146
Grønlands Torv (Sohngårdsholmsvej / Aalborg),851102300,57023737,9941539
Gigantium syd (Bertil Ohlins Vej / Aalborg),851991300,57017022,9963095
Godfred Hansens Vej (Brønlundsvej / Aalborg),851023400,57025858,9933457
Brønlundsvej (Th. Sauersvej / Aalborg),851023300,57026416,9932531
Gigantium (Einsteins Boulevard / Aalborg),851007900,57019135,9968273
Esbjergparken (Hadsundvej / Aalborg),851900800,57022083,9964623
Fibigerstræde (Niels Bohrsvej / Aalborg),851007500,57018649,9979212
Nordjyske (Langagervej / Aalborg),851982500,57020339,9975815
Sofievej Syd (Hadsundvej / Aalborg),851970800,57024681,9961576
Regionshuset (Fredrik Bajers Vej / Aalborg),851111500,57017031,9984318
Ribevej (Langagervej / Aalborg),851000600,57023413,9975698
Venøsundvej (Aalborg),851983200,57021526,9990557
Tornhøjparken (Tornhøjvej / Aalborg),851983300,57022137,9996220
Tornhøjskolen (Tornhøjvej / Aalborg),851211600,57024645,10001047
Hvidkildevej (Humlebakken / Aalborg),851983900,57024699,10007322
Spergelvej (Klarupvej / Klarup),851012600,57012905,10039449
Bakkelystien (Romdrupvej / Klarup),851004600,57011323,10043503
Lucernevej (Klarupvej / Klarup),851008500,57012033,10043018
Hørsholmvej (Svinetruget / Klarup),851992700,57006631,10047782
Postvej (Klarupvej / Klarup),851805400,57012509,10045220
Klaruphallen (Hellasvej/Klarup),851035200,57011449,10047692
Jeronimusvej (Bygaden / Aalborg),851045800,57031306,9869976
Jens Kalstrups Vej (Hasserisvej / Aalborg),851942600,57028915,9880196
Hindbærvej (Under Lien / Aalborg),851089100,57033796,9866838
Nordtoft (Hasserisvej / Aalborg),851942500,57031639,9881697
Solbærvej (Under Lien / Aalborg),851949700,57036088,9867252
Revlingbakken (Kornblomstvej / Aalborg),851934000,57026344,9902642
Firkløvervej (Hobrovej / Aalborg),851002500,57025445,9905878
Bynkevej (Kornblomstvej / Aalborg),851933900,57029346,9904036
Padevænget (Enggårdsgade / Aalborg),851951300,57026083,9915524
Oluf Borchs Vej (Enggårdsgade / Aalborg),851951200,57028465,9915479
Frydendal (Sønderbro / Aalborg),851202800,57026739,9927327
Max Henius Vej (Enggårdsgade / Aalborg),851102700,57030236,9915623
Magisterparken (Sohngårdsholmsvej / Aalborg),851009200,57027602,9944325
Vandværket (Sønderbro / Aalborg),851210200,57032088,9929295
Ritavej (Hadsundvej / Aalborg),851970700,57027063,9959283
Charlottehøj (Hadsundvej / Aalborg),851283300,57030182,9956497
Sohngårdsholmsparken (Sohngårdsholmsvej/Aal,851108200,57032825,9942887
Doravej (Hadsundvej /Aalborg),851007800,57032169,9955130
Tarmvej (Langagervej / Aalborg),851982300,57027135,9976300
Metavej (Elisevej / Aalborg),851802300,57031351,9965225
Gjellerupstien (Humlebakken / Aalborg),851013900,57030227,9979500
Mejrupstien (Humlebakken / Aalborg),851982900,57029859,9987249
Sjørupstien (Humlebakken / Aalborg),851983500,57029526,9991986
Trekanten (Humlebakken / Aalborg),851060800,57026874,10001056
Sebbersundvej (Humlebakken / Aalborg),851983600,57028375,9996894
Nr. Tranders Gadekær (Lemvigvej / Aalborg),851071400,57032537,9988984
Rebildparken (Tranholmvej / Aalborg),851984000,57029418,10012131
Frøstrupstien (Smedegårdsvej / Aalborg),851981500,57034317,9994503
Kollerupstien (Smedegårdsvej / Aalborg),851260800,57034111,10002054
Smedegårdsvej (Tranholmvej / Aalborg),851985400,57032762,10015601
Astrupstien (Smedegårdsvej / Aalborg),851981900,57034111,10007466
Ingstrupvej (Saltumvej / Aalborg),851982100,57034893,10009515
Labyrinten (Klarupvej / Klarup),851100300,57014415,10051216
Nørholmsvej (Under Lien / Aalborg),851949400,57038767,9869454
Hundeklemmen (Svalegårdsvej / Aalborg),851949300,57040915,9872430
Hasseris Bymidte (Hasserisvej / Aalborg),851102000,57035378,9883783
Mølholmsvej v/ Løvstikkevej,851003000,57044313,9863872
Jakob Skomager Vej (Svalegårdsvej / Aalborg),851088900,57039945,9879720
Otiumgården (Stolpedalsvej / Aalborg),851933700,57034425,9891406
Fyrrebakken (Hasserisvej / Aalborg),851001500,57039684,9886174
Bejsebakkevej (Aalborg),851933500,57034695,9898993
